H K L D-VALUE 2THETA MULT INTENSITY
1 0 0 2.3433 38.38 6 256.2
0 0 2 2.1409 42.17 2 254.8
1 0 1 2.0556 44.01 12 1000.0
1 0 2 1.5806 58.33 12 128.3
1 1 0 1.3529 69.41 6 139.4
1 0 3 1.2190 78.38 12 139.8
2 0 0 1.1716 82.21 6 20.2
1 1 2 1.1437 84.68 12 148.3
2 0 1 1.1301 85.94 12 106.9
0 0 4 1.0705 92.04 2 20.1
2 0 2 1.0278 97.08 12 27.2
